"LL","PSFS","PSLS","FL","LINE","BB","OTHER"
33791.2311861476,0.196196835534911,280.756622988683,126.278991699219,729.243332862854,419.644527435303,491.598435282707
35488.1422922819,5.87031069637815,329.720471788944,142.257064819336,832.386119842529,429.040191650391,553.371442556381
35620.7973888262,3.84444098219212,373.154170468004,159.164794921875,933.653842926025,592.553454399109,624.685642242432
43831.8951277479,48.6090578582617,672.000876297012,210.886795043945,1198.86382102966,585.368369579315,879.223419427871
48786.974332049,274.286609570521,2083.78598637353,203.994033813477,1131.98560142517,657.66770863533,859.961277484894
38527.1003615104,2104.93404149562,5140.49439832391,212.253326416016,953.548357009888,852.481132030487,889.313234329224
43599.3161443203,2667.03446406257,7118.22152840781,220.738494873047,1012.43859659135,821.809067487717,952.538374593837
46875.7133904411,2772.40084172486,7934.55058047146,276.343826293945,960.332126617432,720.157031595706,965.505119729879
49903.4184954706,4572.77961013808,9095.911446873,233.632888793945,983.12652015686,864.180537164211,1119.81990930333
53372.2253569913,6941.00197416215,9857.04720573862,2243.03369903564,1040.01968002319,977.694954395294,3158.06401908398
44472.4634286349,4014.17525228102,10866.5558303019,9740.65630340576,1081.5041847229,1052.06997823715,1731.24317550659
45587.927427148,5949.67344765031,8380.89341052083,12085.3561172485,1125.75645065307,895.828071594238,1508.60949153569
45993.0708159475,5303.9486567284,11022.3097883471,11992.3155326843,1245.31787490845,1188.58874130249,1493.32527756377
40004.8600523721,2224.05948265237,9708.84908329223,14315.2173690796,1345.77574157715,1093.16454696655,1409.04947306128
66594.9302689387,7308.08382097602,9658.84525749181,12532.6604052165,1537.5026876145,1503.36107254028,1884.33977266587
64773.2069559741,4896.32344668261,15094.3295084353,17056.1634373356,1624.37466486865,1647.08614349365,2140.20590650829
69102.6812194976,5047.87105263964,24490.6483468445,10888.6890700459,1837.70870785646,1657.09888458252,2413.66370053359
74408.466283331,4059.19559467926,21968.6120333859,8173.24574724525,1976.81987861736,2170.11119842529,2855.49460168736
78431.699965396,2632.96811093628,32974.0541642272,10674.9586109063,2296.15805438314,2217.88632965088,3154.5909914657
82241.1793755795,6620.98533138717,23269.1172460545,7881.14544732449,2224.10148287192,2207.96601867676,2993.50260526699
75314.3406289668,5866.95828650017,36484.5120810779,7315.21667775931,2246.33442216929,2746.3264541626,3183.74343471771
73986.5317384166,5631.74539595757,25813.0199168474,7585.20517317968,2079.45716194256,2190.15780639648,2987.40195856404
68291.5558057163,4493.52434651187,20836.8821911598,8860.11167270492,1846.15907988406,2539.32597351074,2957.99194359517
75953.6415613045,4330.34127960143,26694.9740383389,10505.6928173021,2138.37236854707,2641.52561950684,2835.38364280025
86515.5212936624,7915.12604597901,17344.9067958226,8336.8442763935,2619.57104728186,2595.5573425293,2861.23607039445
92211.5392097075,4084.6520224391,20932.9211140098,11753.1399548185,2688.17226826169,2684.74852752686,3188.08629645762
78897.2408354223,8484.21739546303,19506.0039485311,10341.1092775217,2323.36354227304,3049.68634796143,4059.25005130558
75051.1792700204,6407.05275295763,20248.1641218786,11474.1802501154,2340.56499241386,2880.56150817871,4599.74883535638
76431.4276022103,5672.20183376066,20254.7160067388,11386.9890523072,2294.74281780851,3141.29940795898,4559.87151637834
55097.987750632,9646.34058966106,22004.7230252276,11127.0546968728,2525.02729227086,3291.1395111084,4711.6224437436
55225.7056299697,5301.22048569799,27111.782468785,9931.1562936306,2916.73457962028,3473.66374206543,5711.83100328625
30000.4888153694,3792.05309611599,20700.5522267069,7791.82953095436,7231.24630182327,3147.66276550293,6622.42815489351
32023.560454925,6222.2062671826,19012.322108443,6208.0213804394,7993.23603689908,4088.50135803223,4465.26718214588
62322.7573286141,7179.58565501477,13324.049038131,5393.71228286624,10552.2733654625,3147.31049104461,5381.47008515505
41627.9518160469,4659.28364695628,25807.7957349865,8608.126765728,10173.8960739812,3642.07544095674,4820.03069617446
32587.8979481555,5000.4984375582,18357.3816386678,9569.6397369504,11746.3908117002,3409.03861461856,5235.13413709238
31585.9602521658,9584.16869653867,18495.6615680536,7602.88704383373,12236.6195271757,3464.24973907923,5059.99884082392
28383.1182592425,2393.90118775375,23611.3807545134,5804.08433382848,12598.983036175,3270.87313652564,7321.53414682757
23900.3861992228,10144.9007073969,23750.9942911536,7063.28801727295,11865.484070434,3930.72516308524,6510.55203984383
19944.5825917282,3180.54029980836,43926.4623857385,6424.58588460088,7177.91803397727,901.760324221553,7060.02124702429
22347.4419540035,7190.4297967773,21105.4286626954,6240.03635978699,8394.04460420438,1563.46808335294,6609.56531852977
27152.8466590581,3942.26453504534,22685.8529767039,7772.19996929169,9982.2980957479,1663.91343705951,6216.57276845104
25089.2643137914,8680.17679936294,30917.2120618124,8885.39915470779,9513.74350936811,1771.43097502798,6024.64935539333
20928.3433300342,7284.25045855272,35001.797705111,10204.5079667907,8018.48193785716,1900.57572306045,7662.02419388084
22847.0972821647,11185.9983439461,33933.7570123657,11517.9398878928,10019.8007389374,7501.49479094206,8748.64707756257
